Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2008-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,124346162,514826844,Weight in kilograms
2000-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,13464939,7875670,Weight in kilograms
2008-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,74457669,22112908,Weight in kilograms
1991-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,13640184,7901371,Weight in kilograms
1993-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,15786335,9466230,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,38881894,302177705,Weight in kilograms
1993-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,33834045,252671761,Weight in kilograms
1998-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,15480397,98070384,Weight in kilograms
1999-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,39206205,264616694,Weight in kilograms
2002-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,18843232,95623677,Weight in kilograms
2010-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,92537307,404732148,Weight in kilograms
2006-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,20072,10393,Weight in kilograms
1988-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,487409,697638,Weight in kilograms
1994-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,43104,56046,Weight in kilograms
1996-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,25211,6655,Weight in kilograms
1998-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,42598,7201,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,756543,3775282,Weight in kilograms
1993-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,2087573,19746001,Weight in kilograms
1998-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,27143,144955,Weight in kilograms
2003-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,12841,64842,Weight in kilograms
2000-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,9393,13744,Weight in kilograms
1999-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,14053,39401,Weight in kilograms
2005-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,13693,14568,Weight in kilograms
2002-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,25713,4818,Weight in kilograms
2004-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,1241753,513641,Weight in kilograms
1993-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,68682,394837,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,724943,5373414,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,51917,142406,Weight in kilograms
1999-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,523673,2162268,Weight in kilograms
2002-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",British Columbia,"The world",N/A,16993,4252,Weight in kilograms
1993-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Prince Edward Island,"The world",N/A,23091,21174,Weight in kilograms
2001-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Nova Scotia,"The world",N/A,31150,30618,Weight in kilograms
2006-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,237,809,Weight in kilograms
2008-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,3352,8360,Weight in kilograms
1993-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,831287,245818,Weight in kilograms
1996-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,2624710,1118882,Weight in kilograms
1997-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,23804307,136464425,Weight in kilograms
2006-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,115649,42270,Weight in kilograms
1999-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,9591990,7925128,Weight in kilograms
2003-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,12925376,4609022,Weight in kilograms
2009-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,47448393,12608189,Weight in kilograms
1994-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,27014511,16387645,Weight in kilograms
1995-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,24127299,13881383,Weight in kilograms
2001-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,3481515,15887645,Weight in kilograms
2005-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,2311602,13399104,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,16666375,64221863,Weight in kilograms
2000-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,68611,10556,Weight in kilograms
2000-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Manitoba,"The world",N/A,6825,1250,Weight in kilograms
2008-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Saskatchewan,"The world",N/A,2375,1301,Weight in kilograms
2008-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,161659,306507,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,228809,437888,Weight in kilograms
2010-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,210,625,Weight in kilograms
2004-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,730756,278192,Weight in kilograms
1991-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,47923,230098,Weight in kilograms
1996-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,98426,412504,Weight in kilograms
2005-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,7256,25201,Weight in kilograms
2005-01-01,"1005.10.10 - Yellow dent corn seed",British Columbia,"The world",N/A,4105,712,Weight in kilograms
2007-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",British Columbia,"The world",N/A,1600,877,Weight in kilograms
1988-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",British Columbia,"The world",N/A,47401,12120,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,1624091,10265902,Weight in kilograms
2005-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,42583,201530,Weight in kilograms
2006-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,3197,1242,Weight in kilograms
2009-01-01,"1005.10.10 - Yellow dent corn seed",Nova Scotia,"The world",N/A,441,133,Weight in kilograms
1999-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,44154,19000,Weight in kilograms
2003-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,16742,55795,Weight in kilograms
1997-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,1575428,808333,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,2478367,19970207,Weight in kilograms
1993-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,9228872,73197967,Weight in kilograms
2002-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,68255,45706,Weight in kilograms
2004-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,877476,5846557,Weight in kilograms
2000-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,28080920,174736907,Weight in kilograms
2001-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,14147967,6056955,Weight in kilograms
2005-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,2991049,2412299,Weight in kilograms
2009-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,5161703,1986312,Weight in kilograms
1998-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,25403138,17071610,Weight in kilograms
1989-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,4895135,25645904,Weight in kilograms
1991-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,84465681,660946912,Weight in kilograms
1996-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,73820098,338186490,Weight in kilograms
2002-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,27074,10520,Weight in kilograms
1989-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,261466,915162,Weight in kilograms
1993-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,1321379,678064,Weight in kilograms
1991-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,2346294,15592854,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,1223565,8691953,Weight in kilograms
1994-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,776342,5502701,Weight in kilograms
2001-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,5540,9072,Weight in kilograms
2006-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,118,73,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,1751,5226,Weight in kilograms
1998-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Saskatchewan,"The world",N/A,5039,5000,Weight in kilograms
2006-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,2700,3350,Weight in kilograms
1994-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,68320,195012,Weight in kilograms
2004-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,226873,1045073,Weight in kilograms
2002-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,312612,1011369,Weight in kilograms
2010-01-01,"1005.10.10 - Yellow dent corn seed",Nova Scotia,"The world",N/A,204,95,Weight in kilograms
1994-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Nova Scotia,"The world",N/A,778868,455514,Weight in kilograms
1991-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,507,600,Weight in kilograms
1997-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,28352,39621,Weight in kilograms
1995-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,326042,134171,Weight in kilograms
2001-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,134253,209719,Weight in kilograms
1999-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,829574,4039010,Weight in kilograms
2000-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,1074806,5108430,Weight in kilograms
2007-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,1899155,4056353,Weight in kilograms
1989-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,1946695,7127928,Weight in kilograms
1991-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,237140,75098,Weight in kilograms
1999-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,6547704,48205939,Weight in kilograms
2000-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,3861839,24088435,Weight in kilograms
2004-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,18957548,5940431,Weight in kilograms
2005-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,19121274,6187356,Weight in kilograms
2006-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,17404107,5957862,Weight in kilograms
2004-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,2412137,1525048,Weight in kilograms
2006-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,6206009,5315287,Weight in kilograms
2010-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,7195501,3390699,Weight in kilograms
1997-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,27898291,41632589,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,23483130,200746880,Weight in kilograms
2004-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,11603035,70762885,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,29161,144488,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,18415,40673,Weight in kilograms
1995-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,286933,631719,Weight in kilograms
2000-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,650,1000,Weight in kilograms
2001-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,245151,73433,Weight in kilograms
2002-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,130944,19962,Weight in kilograms
2009-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,1590,2267,Weight in kilograms
2000-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,134693,501534,Weight in kilograms
1991-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,31730,272128,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,199,589,Weight in kilograms
2010-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,224,667,Weight in kilograms
1996-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Nova Scotia,"The world",N/A,73732,37111,Weight in kilograms
1996-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,101278,602659,Weight in kilograms
2003-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,444,1400,Weight in kilograms
1997-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",New Brunswick,"The world",N/A,68173,35187,Weight in kilograms
1990-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,506195,367679,Weight in kilograms
1994-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,27233,59865,Weight in kilograms
1999-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,74783,39219,Weight in kilograms
2001-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,107350,148952,Weight in kilograms
2002-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,11253,5889,Weight in kilograms
2003-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,32186,23000,Weight in kilograms
2005-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,610173,3196966,Weight in kilograms
2002-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,24975099,151246401,Weight in kilograms
2004-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,41075201,261790157,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,38383092,147576828,Weight in kilograms
2001-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,365496,114795,Weight in kilograms
2007-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,7335969,4455091,Weight in kilograms
1990-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,15345757,9476228,Weight in kilograms
1992-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,10803561,7347099,Weight in kilograms
2003-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,18088272,100280771,Weight in kilograms
1999-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Manitoba,"The world",N/A,20598,37226,Weight in kilograms
1992-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,63617,29206,Weight in kilograms
1995-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,4345939,31256890,Weight in kilograms
1997-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,1079126,6953765,Weight in kilograms
2005-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,2307154,15556768,Weight in kilograms
2008-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,4937,24220,Weight in kilograms
2006-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Saskatchewan,"The world",N/A,931,2267,Weight in kilograms
1997-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Saskatchewan,"The world",N/A,52979,7812,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,41983,224871,Weight in kilograms
1993-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,87023,265257,Weight in kilograms
1996-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,40038,53384,Weight in kilograms
2010-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,292977,121825,Weight in kilograms
1993-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Alberta,"The world",N/A,33250,23955,Weight in kilograms
1988-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,164009,579613,Weight in kilograms
2001-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",British Columbia,"The world",N/A,8566,3311,Weight in kilograms
2008-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,1008385,2034622,Weight in kilograms
2006-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nunavut,"The world",N/A,94,14,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Newfoundland and Labrador,"The world",N/A,3487,24494,Weight in kilograms
2009-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Nova Scotia,"The world",N/A,24,17,Weight in kilograms
2000-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,98177,109680,Weight in kilograms
2007-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,6014,17737,Weight in kilograms
2009-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,5357,12980,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,8482,19051,Weight in kilograms
1996-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",New Brunswick,"The world",N/A,682748,348834,Weight in kilograms
1998-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,9496,26736,Weight in kilograms
1991-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,6343862,54985823,Weight in kilograms
1994-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,11570031,74730044,Weight in kilograms
1998-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,23074288,142740655,Weight in kilograms
2004-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,261481,109093,Weight in kilograms
2008-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,2408915,10998936,Weight in kilograms
1989-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,31931,5670,Weight in kilograms
2003-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,3182856,1423672,Weight in kilograms
1988-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,9485411,5988921,Weight in kilograms
1989-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Ontario,"The world",N/A,11102445,10538796,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,11915401,82360874,Weight in kilograms
1994-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,45144944,277885441,Weight in kilograms
2006-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,2645213,10886542,Weight in kilograms
2007-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,19465571,121084183,Weight in kilograms
2008-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,73624292,319273608,Weight in kilograms
2004-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,27522,4417,Weight in kilograms
2008-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,107664,41082,Weight in kilograms
2004-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Manitoba,"The world",N/A,8070,3300,Weight in kilograms
1991-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,4640,1855,Weight in kilograms
1995-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,56375,14663,Weight in kilograms
1989-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,636640,3033939,Weight in kilograms
2010-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,15156143,70989804,Weight in kilograms
2010-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,26211,5984,Weight in kilograms
1994-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Saskatchewan,"The world",N/A,915125,6695000,Weight in kilograms
1995-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Saskatchewan,"The world",N/A,640492,561835,Weight in kilograms
2005-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,330357,100907,Weight in kilograms
2008-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,100397,57617,Weight in kilograms
1998-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Alberta,"The world",N/A,14318,18144,Weight in kilograms
1990-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,234966,1881891,Weight in kilograms
2004-01-01,"1005.10.10 - Yellow dent corn seed",British Columbia,"The world",N/A,6936,1290,Weight in kilograms
1998-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",British Columbia,"The world",N/A,3140,590,Weight in kilograms
1995-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,34261,169519,Weight in kilograms
2000-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,354185,1769911,Weight in kilograms
1997-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Nova Scotia,"The world",N/A,57002,63304,Weight in kilograms
2005-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,35,64,Weight in kilograms
1997-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,12746,57683,Weight in kilograms
1998-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,86880,502724,Weight in kilograms
1999-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,11585,59740,Weight in kilograms
1992-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,467468,111050,Weight in kilograms
1992-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,15205057,115611633,Weight in kilograms
2005-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,292849,925651,Weight in kilograms
2006-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,1048588,400027,Weight in kilograms
1988-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Quebec,"The world",N/A,14094,19570,Weight in kilograms
2003-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,24158293,159996533,Weight in kilograms
2010-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,93629781,361156775,Weight in kilograms
2002-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,3324921,1711004,Weight in kilograms
