Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2017-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,22475802,104731846,Weight in kilograms
2017-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Ontario,"The world",N/A,2289270,5337698,Weight in kilograms
2018-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,8783,23000,Weight in kilograms
2011-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,31297080,99818268,Weight in kilograms
2016-01-01,"1005.10.10 - Yellow dent corn seed",Saskatchewan,"The world",N/A,269184,32695,Weight in kilograms
2017-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,7539,29760,Weight in kilograms
2014-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,1273875,193646,Weight in kilograms
2019-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Alberta,"The world",N/A,322525,554797,Weight in kilograms
2014-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,19975,34880,Weight in kilograms
2015-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,10991,1,Weight in kilograms
2016-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,710786,1998116,Weight in kilograms
2017-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,396788,931304,Weight in kilograms
2017-01-01,"1005.10.10 - Yellow dent corn seed",British Columbia,"The world",N/A,13470,10024,Weight in kilograms
2019-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,13983,19000,Weight in kilograms
2016-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,3707,9457,Weight in kilograms
2019-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Nova Scotia,"The world",N/A,2832,1600,Weight in kilograms
2018-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,21128906,96759643,Weight in kilograms
2016-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,146988,240811,Weight in kilograms
2020-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,37199,25534,Weight in kilograms
2017-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,52650411,33777211,Weight in kilograms
2016-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,1689844,637635,Weight in kilograms
2011-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,43648469,11257376,Weight in kilograms
2011-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,9990306,3071497,Weight in kilograms
2012-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,1291934,278734,Weight in kilograms
2014-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,127571116,580670503,Weight in kilograms
2021-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,23757,67659,Weight in kilograms
2012-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,8205013,28296621,Weight in kilograms
2013-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,62375,203083,Weight in kilograms
2015-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,68912,23047,Weight in kilograms
2017-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,162145,39888,Weight in kilograms
2011-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,10710,24240,Weight in kilograms
2016-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,25283565,126822859,Weight in kilograms
2018-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Quebec,"The world",N/A,4733545,8284921,Weight in kilograms
2021-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Quebec,"The world",N/A,7817871,16903031,Weight in kilograms
2016-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,107857886,440540469,Weight in kilograms
2020-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Ontario,"The world",N/A,4168651,8421256,Weight in kilograms
2019-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,173528112,782082940,Weight in kilograms
2020-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,160002792,714296824,Weight in kilograms
2021-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,234855781,747023942,Weight in kilograms
2016-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,250330196,1122329822,Weight in kilograms
2015-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,7559,762,Weight in kilograms
2020-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Manitoba,"The world",N/A,7934,25401,Weight in kilograms
2019-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,23956,54980,Weight in kilograms
2014-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,10118037,41712211,Weight in kilograms
2017-01-01,"1005.10.10 - Yellow dent corn seed",Saskatchewan,"The world",N/A,6225,1221,Weight in kilograms
2012-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,397667,68882,Weight in kilograms
2021-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",British Columbia,"The world",N/A,5081,15167,Weight in kilograms
2021-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Newfoundland and Labrador,"The world",N/A,51,28,Weight in kilograms
2015-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Nova Scotia,"The world",N/A,153,84,Weight in kilograms
2021-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Nova Scotia,"The world",N/A,1404,768,Weight in kilograms
2012-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",New Brunswick,"The world",N/A,240053,803770,Weight in kilograms
2021-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,12540,1021,Weight in kilograms
2017-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Quebec,"The world",N/A,3229395,6501754,Weight in kilograms
2021-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,84476603,259405162,Weight in kilograms
2011-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,136959814,466529857,Weight in kilograms
2013-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,5375,20366,Weight in kilograms
2013-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Quebec,"The world",N/A,1055,730,Weight in kilograms
2014-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,70557119,9401414,Weight in kilograms
2018-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,61459954,69823469,Weight in kilograms
2019-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Ontario,"The world",N/A,5562662,10373688,Weight in kilograms
2018-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,325788709,1497604269,Weight in kilograms
2013-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,88317058,18743698,Weight in kilograms
2012-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Manitoba,"The world",N/A,53491,5161,Weight in kilograms
2013-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,2395256,524095,Weight in kilograms
2021-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Alberta,"The world",N/A,186893,397819,Weight in kilograms
2017-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,33113,124858,Weight in kilograms
2013-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,36513,117450,Weight in kilograms
2015-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,8470,21619,Weight in kilograms
2018-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Nova Scotia,"The world",N/A,3032,1662,Weight in kilograms
2012-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,7169,17565,Weight in kilograms
2015-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,9172000,43430823,Weight in kilograms
2018-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,108595057,466196387,Weight in kilograms
