Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2021-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",British Columbia,"The world",N/A,12838763,17416012,Weight in kilograms
2018-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",British Columbia,"The world",N/A,24,4,Weight in kilograms
2011-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,747,1417,Weight in kilograms
2017-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",British Columbia,"The world",N/A,28141,60182,Weight in kilograms
2015-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Quebec,"The world",N/A,24846,7022,Weight in kilograms
2020-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Quebec,"The world",N/A,56069,30306,Weight in kilograms
2021-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Quebec,"The world",N/A,34257,11458,Weight in kilograms
2015-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Quebec,"The world",N/A,7398471,13744633,Weight in kilograms
2019-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Quebec,"The world",N/A,58904,111100,Weight in kilograms
2020-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Quebec,"The world",N/A,142,92,Weight in kilograms
2017-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Quebec,"The world",N/A,13132,28078,Weight in kilograms
2014-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Ontario,"The world",N/A,35114,14173,Weight in kilograms
2015-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Ontario,"The world",N/A,29815,8423,Weight in kilograms
2014-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Ontario,"The world",N/A,112326,275150,Weight in kilograms
2012-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Manitoba,"The world",N/A,604550449,971422387,Weight in kilograms
2016-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,"The world",N/A,311201,874596,Weight in kilograms
2018-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,"The world",N/A,5105264,9635145,Weight in kilograms
2021-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Manitoba,"The world",N/A,36661,61938,Weight in kilograms
2011-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"The world",N/A,2151837054,3705945257,Weight in kilograms
2013-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,10306589,48226068,Weight in kilograms
2019-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,25964093,48976244,Weight in kilograms
2021-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,20168223,29980216,Weight in kilograms
2012-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,"The world",N/A,125754,90951,Weight in kilograms
2017-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,"The world",N/A,738449,390328,Weight in kilograms
2013-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,316372,592930,Weight in kilograms
2021-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,"The world",N/A,8492902,2841003,Weight in kilograms
2013-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,"The world",N/A,1600508075,2557932307,Weight in kilograms
2017-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,"The world",N/A,2001324070,3562395956,Weight in kilograms
